Team_Name,Player_Name,Player_No,espn_url,Age,Height,Weight,Shot,HomeTown,BirthDate,espn_id,espn_headshot
Washington Capitals,T.J. Oshie,77,https://www.espn.com/nhl/player/_/id/5034,37,"6' 0""",187 lbs,R,Everett_ WA,12/23/86,5034,https://a.espncdn.com/i/headshots/nhl/players/full/5034.png
Washington Capitals,Tom Wilson,43,https://www.espn.com/nhl/player/_/id/2970615,29,"6' 4""",220 lbs,R,Toronto_ CAN,03/29/94,2970615,https://a.espncdn.com/i/headshots/nhl/players/full/2970615.png
Washington Capitals,Alexander Alexeyev,27,https://www.espn.com/nhl/player/_/id/4352805,24,"6' 4""",213 lbs,L,Saint Petersburg_ Russia,11/15/99,4352805,https://a.espncdn.com/i/headshots/nhl/players/full/4352805.png
Washington Capitals,Ethan Bear,25,https://www.espn.com/nhl/player/_/id/3941966,26,"5' 11""",197 lbs,R,Regina_ CAN,06/26/97,3941966,https://a.espncdn.com/i/headshots/nhl/players/full/3941966.png
Washington Capitals,John Carlson,74,https://www.espn.com/nhl/player/_/id/5118,34,"6' 3""",215 lbs,R,Natick_ MA,01/10/90,5118,https://a.espncdn.com/i/headshots/nhl/players/full/5118.png
Washington Capitals,Martin Fehervary,42,https://www.espn.com/nhl/player/_/id/4378677,24,"6' 2""",199 lbs,L,Bratislava_ Slovakia,10/06/99,4378677,https://a.espncdn.com/i/headshots/nhl/players/full/4378677.png
Washington Capitals,Hardy Haman Aktell,4,https://www.espn.com/nhl/player/_/id/5173764,25,"6' 3""",198 lbs,L,Kage_ Sweden,07/04/98,5173764,https://a.espncdn.com/i/headshots/nhl/players/full/5173764.png
Washington Capitals,Nick Jensen,3,https://www.espn.com/nhl/player/_/id/3025608,33,"6' 1""",205 lbs,R,Rogers_ MN,09/21/90,3025608,https://a.espncdn.com/i/headshots/nhl/players/full/3025608.png
Washington Capitals,Rasmus Sandin,38,https://www.espn.com/nhl/player/_/id/4352803,24,"5' 11""",182 lbs,L,Uppsala_ Sweden,03/07/00,4352803,https://a.espncdn.com/i/headshots/nhl/players/full/4352803.png
Washington Capitals,Trevor van Riemsdyk,57,https://www.espn.com/nhl/player/_/id/3025524,32,"6' 3""",191 lbs,R,Middletown_ NJ,07/24/91,3025524,https://a.espncdn.com/i/headshots/nhl/players/full/3025524.png
Washington Capitals,Darcy Kuemper,35,https://www.espn.com/nhl/player/_/id/2610321,33,"6' 5""",215 lbs,L,Saskatoon_ CAN,05/05/90,2610321,https://a.espncdn.com/i/headshots/nhl/players/full/2610321.png
Washington Capitals,Charlie Lindgren,79,https://www.espn.com/nhl/player/_/id/3095975,30,"6' 2""",179 lbs,R,Lakeville_ MN,12/18/93,3095975,https://a.espncdn.com/i/headshots/nhl/players/full/3095975.png
Winnipeg Jets,Mason Appleton,22,https://www.espn.com/nhl/player/_/id/3942043,28,"6' 2""",194 lbs,R,Green Bay_ WI,01/15/96,3942043,https://a.espncdn.com/i/headshots/nhl/players/full/3942043.png
Winnipeg Jets,Morgan Barron,36,https://www.espn.com/nhl/player/_/id/4316970,25,"6' 4""",220 lbs,R,Halifax_ CAN,12/02/98,4316970,https://a.espncdn.com/i/headshots/nhl/players/full/4316970.png
Winnipeg Jets,David Gustafsson,19,https://www.espn.com/nhl/player/_/id/4378695,23,"6' 2""",196 lbs,L,Tingsryd_ Sweden,04/11/00,4378695,https://a.espncdn.com/i/headshots/nhl/players/full/4378695.png
Winnipeg Jets,Rasmus Kupari,15,https://www.espn.com/nhl/player/_/id/4352762,24,"6' 2""",201 lbs,R,Kotka_ Finland,03/15/00,4352762,https://a.espncdn.com/i/headshots/nhl/players/full/4352762.png
Winnipeg Jets,Adam Lowry,17,https://www.espn.com/nhl/player/_/id/2563066,30,"6' 5""",210 lbs,L,Saint Louis_ MO,03/29/93,2563066,https://a.espncdn.com/i/headshots/nhl/players/full/2563066.png
Winnipeg Jets,Sean Monahan,23,https://www.espn.com/nhl/player/_/id/3041996,29,"6' 2""",202 lbs,L,Brampton_ CAN,10/12/94,3041996,https://a.espncdn.com/i/headshots/nhl/players/full/3041996.png
Winnipeg Jets,Vladislav Namestnikov,7,https://www.espn.com/nhl/player/_/id/2562622,31,"6' 0""",180 lbs,L,Zhukovskiy_ Russia,11/22/92,2562622,https://a.espncdn.com/i/headshots/nhl/players/full/2562622.png
Winnipeg Jets,Cole Perfetti,91,https://www.espn.com/nhl/player/_/id/4697392,22,"5' 11""",184 lbs,L,Whitby_ CAN,01/01/02,4697392,https://a.espncdn.com/i/headshots/nhl/players/full/4697392.png
Winnipeg Jets,Mark Scheifele,55,https://www.espn.com/nhl/player/_/id/2562632,31,"6' 3""",207 lbs,R,Kitchener_ CAN,03/15/93,2562632,https://a.espncdn.com/i/headshots/nhl/players/full/2562632.png
Winnipeg Jets,Dominic Toninato,21,https://www.espn.com/nhl/player/_/id/3942809,30,"6' 2""",201 lbs,L,Duluth_ MN,03/09/94,3942809,https://a.espncdn.com/i/headshots/nhl/players/full/3942809.png
Winnipeg Jets,Gabriel Vilardi,13,https://www.espn.com/nhl/player/_/id/4233583,24,"6' 3""",216 lbs,R,Kingston_ CAN,08/16/99,4233583,https://a.espncdn.com/i/headshots/nhl/players/full/4233583.png
Winnipeg Jets,Kyle Connor,81,https://www.espn.com/nhl/player/_/id/3899952,27,"6' 1""",183 lbs,L,Clinton_ MI,12/09/96,3899952,https://a.espncdn.com/i/headshots/nhl/players/full/3899952.png
Winnipeg Jets,Nikolaj Ehlers,27,https://www.espn.com/nhl/player/_/id/3114741,28,"6' 0""",172 lbs,L,Aalborg_ Denmark,02/14/96,3114741,https://a.espncdn.com/i/headshots/nhl/players/full/3114741.png
Winnipeg Jets,Alex Iafallo,9,https://www.espn.com/nhl/player/_/id/3652598,30,"6' 0""",201 lbs,L,Eden_ NY,12/21/93,3652598,https://a.espncdn.com/i/headshots/nhl/players/full/3652598.png
Winnipeg Jets,Nino Niederreiter,62,https://www.espn.com/nhl/player/_/id/5511,31,"6' 2""",218 lbs,L,Chur_ Switzerland,09/08/92,5511,https://a.espncdn.com/i/headshots/nhl/players/full/5511.png
Winnipeg Jets,Tyler Toffoli,73,https://www.espn.com/nhl/player/_/id/5550,31,"6' 0""",203 lbs,R,Scarborough_ CAN,04/24/92,5550,https://a.espncdn.com/i/headshots/nhl/players/full/5550.png
Winnipeg Jets,Dylan DeMelo,2,https://www.espn.com/nhl/player/_/id/2590861,30,"6' 1""",194 lbs,R,London_ CAN,05/01/93,2590861,https://a.espncdn.com/i/headshots/nhl/players/full/2590861.png
Winnipeg Jets,Brenden Dillon,5,https://www.espn.com/nhl/player/_/id/2554903,33,"6' 4""",225 lbs,L,New Westminster_ CAN,11/13/90,2554903,https://a.espncdn.com/i/headshots/nhl/players/full/2554903.png
Winnipeg Jets,Colin Miller,24,https://www.espn.com/nhl/player/_/id/2590796,31,"6' 1""",200 lbs,R,Sault Ste. Marie_ CAN,10/29/92,2590796,https://a.espncdn.com/i/headshots/nhl/players/full/2590796.png
Winnipeg Jets,Josh Morrissey,44,https://www.espn.com/nhl/player/_/id/3042016,28,"6' 0""",195 lbs,L,Calgary_ CAN,03/28/95,3042016,https://a.espncdn.com/i/headshots/nhl/players/full/3042016.png
Winnipeg Jets,Neal Pionk,4,https://www.espn.com/nhl/player/_/id/3988847,28,"6' 0""",190 lbs,R,Hermantown_ MN,07/29/95,3988847,https://a.espncdn.com/i/headshots/nhl/players/full/3988847.png
Winnipeg Jets,Dylan Samberg,54,https://www.espn.com/nhl/player/_/id/4233878,25,"6' 4""",216 lbs,L,Saginaw_ MI,01/24/99,4233878,https://a.espncdn.com/i/headshots/nhl/players/full/4233878.png
Winnipeg Jets,Nate Schmidt,88,https://www.espn.com/nhl/player/_/id/3024798,32,"6' 0""",192 lbs,L,Saint Cloud_ MN,07/16/91,3024798,https://a.espncdn.com/i/headshots/nhl/players/full/3024798.png
Winnipeg Jets,Logan Stanley,64,https://www.espn.com/nhl/player/_/id/4024968,25,"6' 7""",231 lbs,L,Kitchener_ CAN,05/26/98,4024968,https://a.espncdn.com/i/headshots/nhl/players/full/4024968.png
Winnipeg Jets,Laurent Brossoit,39,https://www.espn.com/nhl/player/_/id/3026526,30,"6' 3""",203 lbs,L,Port Alberni_ CAN,03/23/93,3026526,https://a.espncdn.com/i/headshots/nhl/players/full/3026526.png
